state,pollster,start_date,end_date,sample_size,population,candidate_name,pct,party,methodology
Pennsylvania,Morning Consult,2024-10-06,10/15/24,1395,lv,Kamala Harris,49,DEM,Online Panel
Pennsylvania,Morning Consult,2024-10-06,10/15/24,1395,lv,Donald Trump,48,REP,Online Panel
Texas,Morning Consult,2024-10-06,10/15/24,2048,lv,Kamala Harris,46,DEM,Online Panel
Texas,Morning Consult,2024-10-06,10/15/24,2048,lv,Donald Trump,50,REP,Online Panel
Wisconsin,Morning Consult,2024-10-06,10/15/24,527,lv,Kamala Harris,47,DEM,Online Panel
Wisconsin,Morning Consult,2024-10-06,10/15/24,527,lv,Donald Trump,48,REP,Online Panel
Wisconsin,Patriot Polling,2024-10-12,10/14/24,803,rv,Kamala Harris,49,DEM,IVR
Wisconsin,Patriot Polling,2024-10-12,10/14/24,803,rv,Donald Trump,50,REP,IVR
California,Emerson,2024-10-12,10/14/24,1000,lv,Kamala Harris,61,DEM,IVR/Online Panel
California,Emerson,2024-10-12,10/14/24,1000,lv,Donald Trump,36.6,REP,IVR/Online Panel
North Carolina,Redfield & Wilton Strategies,2024-10-12,10/14/24,620,lv,Kamala Harris,46,DEM,Online Panel
North Carolina,Redfield & Wilton Strategies,2024-10-12,10/14/24,620,lv,Donald Trump,48,REP,Online Panel
Arizona,Redfield & Wilton Strategies,2024-10-12,10/14/24,1141,lv,Kamala Harris,46,DEM,Online Panel
Arizona,Redfield & Wilton Strategies,2024-10-12,10/14/24,1141,lv,Donald Trump,48,REP,Online Panel
Florida,Redfield & Wilton Strategies,2024-10-12,10/14/24,1009,lv,Kamala Harris,44,DEM,Online Panel
Florida,Redfield & Wilton Strategies,2024-10-12,10/14/24,1009,lv,Donald Trump,50,REP,Online Panel
Georgia,Redfield & Wilton Strategies,2024-10-12,10/14/24,637,lv,Kamala Harris,47,DEM,Online Panel
Georgia,Redfield & Wilton Strategies,2024-10-12,10/14/24,637,lv,Donald Trump,47,REP,Online Panel
Michigan,Redfield & Wilton Strategies,2024-10-12,10/14/24,682,lv,Kamala Harris,47,DEM,Online Panel
Michigan,Redfield & Wilton Strategies,2024-10-12,10/14/24,682,lv,Donald Trump,47,REP,Online Panel
Minnesota,Redfield & Wilton Strategies,2024-10-12,10/14/24,544,lv,Kamala Harris,51,DEM,Online Panel
Minnesota,Redfield & Wilton Strategies,2024-10-12,10/14/24,544,lv,Donald Trump,43,REP,Online Panel
Nevada,Redfield & Wilton Strategies,2024-10-12,10/14/24,838,lv,Kamala Harris,47,DEM,Online Panel
Nevada,Redfield & Wilton Strategies,2024-10-12,10/14/24,838,lv,Donald Trump,47,REP,Online Panel
New Mexico,Redfield & Wilton Strategies,2024-10-12,10/14/24,382,lv,Kamala Harris,49,DEM,Online Panel
New Mexico,Redfield & Wilton Strategies,2024-10-12,10/14/24,382,lv,Donald Trump,45,REP,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2024-10-12,10/14/24,1649,lv,Kamala Harris,48,DEM,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2024-10-12,10/14/24,1649,lv,Donald Trump,48,REP,Online Panel
Wisconsin,Redfield & Wilton Strategies,2024-10-12,10/14/24,641,lv,Kamala Harris,48,DEM,Online Panel
Wisconsin,Redfield & Wilton Strategies,2024-10-12,10/14/24,641,lv,Donald Trump,47,REP,Online Panel
North Carolina,Cygnal,2024-10-12,10/14/24,600,lv,Kamala Harris,46.6,DEM,Live Phone/Text-to-Web
North Carolina,Cygnal,2024-10-12,10/14/24,600,lv,Donald Trump,47.2,REP,Live Phone/Text-to-Web
Georgia,Quinnipiac,2024-10-10,10/14/24,1328,lv,Kamala Harris,45,DEM,Live Phone
Georgia,Quinnipiac,2024-10-10,10/14/24,1328,lv,Donald Trump,52,REP,Live Phone
Georgia,Quinnipiac,2024-10-10,10/14/24,1328,lv,Kamala Harris,46,DEM,Live Phone
Georgia,Quinnipiac,2024-10-10,10/14/24,1328,lv,Donald Trump,52,REP,Live Phone
North Carolina,Quinnipiac,2024-10-10,10/14/24,1031,lv,Kamala Harris,49,DEM,Live Phone
North Carolina,Quinnipiac,2024-10-10,10/14/24,1031,lv,Donald Trump,47,REP,Live Phone
North Carolina,Quinnipiac,2024-10-10,10/14/24,1031,lv,Kamala Harris,50,DEM,Live Phone
North Carolina,Quinnipiac,2024-10-10,10/14/24,1031,lv,Donald Trump,47,REP,Live Phone
Washington,SurveyUSA,2024-10-09,10/14/24,703,lv,Kamala Harris,57,DEM,Online Panel
Washington,SurveyUSA,2024-10-09,10/14/24,703,lv,Donald Trump,35,REP,Online Panel
Maryland,ActiVote,2024-09-08,10/14/24,400,lv,Kamala Harris,62.9,DEM,App Panel
Maryland,ActiVote,2024-09-08,10/14/24,400,lv,Donald Trump,37.1,REP,App Panel
Michigan,SoCal Strategies,2024-10-11,10/13/24,692,lv,Kamala Harris,49,DEM,Online Panel
Michigan,SoCal Strategies,2024-10-11,10/13/24,692,lv,Donald Trump,48,REP,Online Panel
Arizona,Trafalgar Group,2024-10-10,10/13/24,1090,lv,Kamala Harris,46,DEM,IVR/Live Phone/Text/Online Panel/Email
Arizona,Trafalgar Group,2024-10-10,10/13/24,1090,lv,Donald Trump,47.5,REP,IVR/Live Phone/Text/Online Panel/Email
North Carolina,Trafalgar Group,2024-10-10,10/13/24,1085,lv,Kamala Harris,44.6,DEM,IVR/Live Phone/Text/Online Panel/Email
North Carolina,Trafalgar Group,2024-10-10,10/13/24,1085,lv,Donald Trump,46.5,REP,IVR/Live Phone/Text/Online Panel/Email
Nevada,Trafalgar Group,2024-10-10,10/13/24,1088,lv,Kamala Harris,45.6,DEM,IVR/Live Phone/Text/Online Panel/Email
Nevada,Trafalgar Group,2024-10-10,10/13/24,1088,lv,Donald Trump,44.8,REP,IVR/Live Phone/Text/Online Panel/Email
Washington,ActiVote,2024-09-07,10/13/24,400,lv,Kamala Harris,60,DEM,App Panel
Washington,ActiVote,2024-09-07,10/13/24,400,lv,Donald Trump,40,REP,App Panel
Washington,Elway,2024-10-08,10/12/24,401,lv,Kamala Harris,57,DEM,Live Phone/Text-to-Web
Washington,Elway,2024-10-08,10/12/24,401,lv,Donald Trump,32,REP,Live Phone/Text-to-Web
Michigan,MRG (Marketing Resource Group),2024-10-07,10/11/24,600,lv,Kamala Harris,44.9,DEM,Live Phone
Michigan,MRG (Marketing Resource Group),2024-10-07,10/11/24,600,lv,Donald Trump,44,REP,Live Phone
Pennsylvania,Siena/NYT,2024-10-07,10/10/24,857,rv,Kamala Harris,50,DEM,Live Phone
Pennsylvania,Siena/NYT,2024-10-07,10/10/24,857,rv,Donald Trump,47,REP,Live Phone
Pennsylvania,Siena/NYT,2024-10-07,10/10/24,857,rv,Kamala Harris,49,DEM,Live Phone
Pennsylvania,Siena/NYT,2024-10-07,10/10/24,857,rv,Donald Trump,45,REP,Live Phone
Pennsylvania,Siena/NYT,2024-10-07,10/10/24,857,lv,Kamala Harris,50,DEM,Live Phone
Pennsylvania,Siena/NYT,2024-10-07,10/10/24,857,lv,Donald Trump,47,REP,Live Phone
Pennsylvania,Siena/NYT,2024-10-07,10/10/24,857,lv,Kamala Harris,49,DEM,Live Phone
Pennsylvania,Siena/NYT,2024-10-07,10/10/24,857,lv,Donald Trump,45,REP,Live Phone
Arizona,Siena/NYT,2024-10-07,10/10/24,808,lv,Kamala Harris,46,DEM,Live Phone
Arizona,Siena/NYT,2024-10-07,10/10/24,808,lv,Donald Trump,51,REP,Live Phone
Arizona,Siena/NYT,2024-10-07,10/10/24,808,lv,Kamala Harris,45,DEM,Live Phone
Arizona,Siena/NYT,2024-10-07,10/10/24,808,lv,Donald Trump,50,REP,Live Phone
Arizona,Siena/NYT,2024-10-07,10/10/24,808,rv,Kamala Harris,45,DEM,Live Phone
Arizona,Siena/NYT,2024-10-07,10/10/24,808,rv,Donald Trump,51,REP,Live Phone
Arizona,Siena/NYT,2024-10-07,10/10/24,808,rv,Kamala Harris,44,DEM,Live Phone
Arizona,Siena/NYT,2024-10-07,10/10/24,808,rv,Donald Trump,49,REP,Live Phone
Georgia,RMG Research,2024-10-07,10/10/24,731,lv,Kamala Harris,47,DEM,Online Panel
Georgia,RMG Research,2024-10-07,10/10/24,731,lv,Donald Trump,50,REP,Online Panel
Massachusetts,UMass Amherst/YouGov,2024-10-03,10/10/24,700,a,Kamala Harris,56,DEM,Online Panel
Massachusetts,UMass Amherst/YouGov,2024-10-03,10/10/24,700,a,Donald Trump,30,REP,Online Panel
Pennsylvania,American Pulse,2024-10-02,10/10/24,1193,lv,Kamala Harris,47.6,DEM,IVR/Live Phone/Text-to-Web
Pennsylvania,American Pulse,2024-10-02,10/10/24,1193,lv,Donald Trump,49,REP,IVR/Live Phone/Text-to-Web
Pennsylvania,American Pulse,2024-10-02,10/10/24,1193,lv,Kamala Harris,49.5,DEM,IVR/Live Phone/Text-to-Web
Pennsylvania,American Pulse,2024-10-02,10/10/24,1193,lv,Donald Trump,50.5,REP,IVR/Live Phone/Text-to-Web
New Hampshire,University of Massachusetts Lowell/YouGov,2024-10-02,10/10/24,600,lv,Kamala Harris,50,DEM,Online Panel
New Hampshire,University of Massachusetts Lowell/YouGov,2024-10-02,10/10/24,600,lv,Donald Trump,41,REP,Online Panel
Texas,U. Houston,2024-09-26,10/10/24,1329,lv,Kamala Harris,46,DEM,Online Panel
Texas,U. Houston,2024-09-26,10/10/24,1329,lv,Donald Trump,51,REP,Online Panel
California,ActiVote,2024-09-22,10/10/24,400,lv,Kamala Harris,63.5,DEM,App Panel
California,ActiVote,2024-09-22,10/10/24,400,lv,Donald Trump,36.5,REP,App Panel
Missouri,ActiVote,2024-09-08,10/10/24,400,lv,Kamala Harris,42.8,DEM,App Panel
Missouri,ActiVote,2024-09-08,10/10/24,400,lv,Donald Trump,57.2,REP,App Panel
Michigan,InsiderAdvantage,2024-10-08,10/9/24,800,lv,Kamala Harris,46,DEM,Text
Michigan,InsiderAdvantage,2024-10-08,10/9/24,800,lv,Donald Trump,48,REP,Text
Wisconsin,InsiderAdvantage,2024-10-08,10/9/24,800,lv,Kamala Harris,48,DEM,Text
Wisconsin,InsiderAdvantage,2024-10-08,10/9/24,800,lv,Donald Trump,48,REP,Text
Georgia,Redfield & Wilton Strategies,2024-10-08,10/9/24,608,lv,Kamala Harris,47,DEM,Online Panel
Georgia,Redfield & Wilton Strategies,2024-10-08,10/9/24,608,lv,Donald Trump,48,REP,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2024-10-08,10/9/24,707,lv,Kamala Harris,46,DEM,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2024-10-08,10/9/24,707,lv,Donald Trump,48,REP,Online Panel
Alaska,Alaska Survey Research,2024-10-08,10/9/24,1254,lv,Kamala Harris,43,DEM,Text-to-Web
Alaska,Alaska Survey Research,2024-10-08,10/9/24,1254,lv,Donald Trump,50,REP,Text-to-Web
Alaska,Alaska Survey Research,2024-10-08,10/9/24,1254,lv,Kamala Harris,46,DEM,Text-to-Web
Alaska,Alaska Survey Research,2024-10-08,10/9/24,1254,lv,Donald Trump,54,REP,Text-to-Web
Pennsylvania,TIPP,2024-10-07,10/9/24,1079,rv,Kamala Harris,49.2,DEM,Online Panel
Pennsylvania,TIPP,2024-10-07,10/9/24,1079,rv,Donald Trump,45.3,REP,Online Panel
Pennsylvania,TIPP,2024-10-07,10/9/24,803,lv,Kamala Harris,47.5,DEM,Online Panel
Pennsylvania,TIPP,2024-10-07,10/9/24,803,lv,Donald Trump,48.9,REP,Online Panel
Pennsylvania,TIPP,2024-10-07,10/9/24,1079,rv,Kamala Harris,48.5,DEM,Online Panel
Pennsylvania,TIPP,2024-10-07,10/9/24,1079,rv,Donald Trump,44.9,REP,Online Panel
Pennsylvania,TIPP,2024-10-07,10/9/24,803,lv,Kamala Harris,48.3,DEM,Online Panel
Pennsylvania,TIPP,2024-10-07,10/9/24,803,lv,Donald Trump,49,REP,Online Panel
Arizona,Fabrizio/McLaughlin,2024-10-06,10/9/24,800,lv,Kamala Harris,46,DEM,Live Phone/Text-to-Web
Arizona,Fabrizio/McLaughlin,2024-10-06,10/9/24,800,lv,Donald Trump,49,REP,Live Phone/Text-to-Web
Georgia,Fabrizio/McLaughlin,2024-10-06,10/9/24,800,lv,Kamala Harris,45,DEM,Live Phone/Text-to-Web
Georgia,Fabrizio/McLaughlin,2024-10-06,10/9/24,800,lv,Donald Trump,50,REP,Live Phone/Text-to-Web
Michigan,Fabrizio/McLaughlin,2024-10-06,10/9/24,800,lv,Kamala Harris,48,DEM,Live Phone/Text-to-Web
Michigan,Fabrizio/McLaughlin,2024-10-06,10/9/24,800,lv,Donald Trump,49,REP,Live Phone/Text-to-Web
Nevada,Fabrizio/McLaughlin,2024-10-06,10/9/24,800,lv,Kamala Harris,47,DEM,Live Phone/Text-to-Web
Nevada,Fabrizio/McLaughlin,2024-10-06,10/9/24,800,lv,Donald Trump,50,REP,Live Phone/Text-to-Web
North Carolina,Fabrizio/McLaughlin,2024-10-06,10/9/24,800,lv,Kamala Harris,47,DEM,Live Phone/Text-to-Web
North Carolina,Fabrizio/McLaughlin,2024-10-06,10/9/24,800,lv,Donald Trump,48,REP,Live Phone/Text-to-Web
Pennsylvania,Fabrizio/McLaughlin,2024-10-06,10/9/24,800,lv,Kamala Harris,48,DEM,Live Phone/Text-to-Web
Pennsylvania,Fabrizio/McLaughlin,2024-10-06,10/9/24,800,lv,Donald Trump,49,REP,Live Phone/Text-to-Web
Wisconsin,Fabrizio/McLaughlin,2024-10-06,10/9/24,800,lv,Kamala Harris,48,DEM,Live Phone/Text-to-Web
Wisconsin,Fabrizio/McLaughlin,2024-10-06,10/9/24,800,lv,Donald Trump,49,REP,Live Phone/Text-to-Web
Pennsylvania,University of Massachusetts Lowell/YouGov,2024-10-02,10/9/24,800,lv,Kamala Harris,46,DEM,Online Panel
Pennsylvania,University of Massachusetts Lowell/YouGov,2024-10-02,10/9/24,800,lv,Donald Trump,45,REP,Online Panel
Michigan,ActiVote,2024-09-15,10/9/24,400,lv,Kamala Harris,51.2,DEM,App Panel
Michigan,ActiVote,2024-09-15,10/9/24,400,lv,Donald Trump,48.8,REP,App Panel
Minnesota,ActiVote,2024-09-10,10/9/24,400,lv,Kamala Harris,52.9,DEM,App Panel
Minnesota,ActiVote,2024-09-10,10/9/24,400,lv,Donald Trump,47.1,REP,App Panel
Pennsylvania,InsiderAdvantage,2024-10-07,10/8/24,800,lv,Kamala Harris,47,DEM,Text
Pennsylvania,InsiderAdvantage,2024-10-07,10/8/24,800,lv,Donald Trump,49,REP,Text
Georgia,Trafalgar Group,2024-10-07,10/8/24,1089,lv,Kamala Harris,44.9,DEM,IVR/Live Phone/Text/Online Panel/Email
Georgia,Trafalgar Group,2024-10-07,10/8/24,1089,lv,Donald Trump,46.2,REP,IVR/Live Phone/Text/Online Panel/Email
Arizona,Emerson,2024-10-05,10/8/24,1000,lv,Kamala Harris,48.2,DEM,IVR/Online Panel/Text-to-Web
Arizona,Emerson,2024-10-05,10/8/24,1000,lv,Donald Trump,50.5,REP,IVR/Online Panel/Text-to-Web
Georgia,Emerson,2024-10-05,10/8/24,1000,lv,Kamala Harris,49.8,DEM,IVR/Online Panel/Text-to-Web
Georgia,Emerson,2024-10-05,10/8/24,1000,lv,Donald Trump,49.7,REP,IVR/Online Panel/Text-to-Web
Michigan,Emerson,2024-10-05,10/8/24,950,lv,Kamala Harris,49.7,DEM,IVR/Online Panel/Text-to-Web
Michigan,Emerson,2024-10-05,10/8/24,950,lv,Donald Trump,49.6,REP,IVR/Online Panel/Text-to-Web
Nevada,Emerson,2024-10-05,10/8/24,900,lv,Kamala Harris,49.2,DEM,IVR/Online Panel/Text-to-Web
Nevada,Emerson,2024-10-05,10/8/24,900,lv,Donald Trump,48.1,REP,IVR/Online Panel/Text-to-Web
North Carolina,Emerson,2024-10-05,10/8/24,1000,lv,Kamala Harris,49,DEM,IVR/Online Panel/Text-to-Web
North Carolina,Emerson,2024-10-05,10/8/24,1000,lv,Donald Trump,49.9,REP,IVR/Online Panel/Text-to-Web
Pennsylvania,Emerson,2024-10-05,10/8/24,1000,lv,Kamala Harris,49,DEM,IVR/Online Panel/Text-to-Web
Pennsylvania,Emerson,2024-10-05,10/8/24,1000,lv,Donald Trump,49.7,REP,IVR/Online Panel/Text-to-Web
Wisconsin,Emerson,2024-10-05,10/8/24,1000,lv,Kamala Harris,49.2,DEM,IVR/Online Panel/Text-to-Web
Wisconsin,Emerson,2024-10-05,10/8/24,1000,lv,Donald Trump,49.9,REP,IVR/Online Panel/Text-to-Web
Montana,Siena/NYT,2024-10-05,10/8/24,656,rv,Kamala Harris,39,DEM,Live Phone
Montana,Siena/NYT,2024-10-05,10/8/24,656,rv,Donald Trump,57,REP,Live Phone
Montana,Siena/NYT,2024-10-05,10/8/24,656,rv,Kamala Harris,38,DEM,Live Phone
Montana,Siena/NYT,2024-10-05,10/8/24,656,rv,Donald Trump,56,REP,Live Phone
Montana,Siena/NYT,2024-10-05,10/8/24,656,lv,Kamala Harris,40,DEM,Live Phone
Montana,Siena/NYT,2024-10-05,10/8/24,656,lv,Donald Trump,57,REP,Live Phone
Montana,Siena/NYT,2024-10-05,10/8/24,656,lv,Kamala Harris,39,DEM,Live Phone
Montana,Siena/NYT,2024-10-05,10/8/24,656,lv,Donald Trump,56,REP,Live Phone
Nebraska,Torchlight Strategies,2024-10-05,10/8/24,600,lv,Kamala Harris,37,DEM,Live Phone/Text-to-Web
Nebraska,Torchlight Strategies,2024-10-05,10/8/24,600,lv,Donald Trump,57,REP,Live Phone/Text-to-Web
Pennsylvania,J.L. Partners,2024-10-05,10/8/24,800,lv,Kamala Harris,47,DEM,Live Phone/Online Panel/Text-to-Web
Pennsylvania,J.L. Partners,2024-10-05,10/8/24,800,lv,Donald Trump,47,REP,Live Phone/Online Panel/Text-to-Web
Florida,Tarrance,2024-10-05,10/8/24,818,rv,Kamala Harris,44,DEM,Live Phone/Text-to-Web
Florida,Tarrance,2024-10-05,10/8/24,818,rv,Donald Trump,51,REP,Live Phone/Text-to-Web
Nebraska,Change Research,2024-10-03,10/8/24,895,lv,Kamala Harris,38,DEM,Text-to-Web/Online Ad
Nebraska,Change Research,2024-10-03,10/8/24,895,lv,Donald Trump,58,REP,Text-to-Web/Online Ad
Michigan,Fabrizio/Impact,2024-10-02,10/8/24,600,lv,Kamala Harris,46,DEM,Live Phone/Text-to-Web
Michigan,Fabrizio/Impact,2024-10-02,10/8/24,600,lv,Donald Trump,46,REP,Live Phone/Text-to-Web
Michigan,Fabrizio/Impact,2024-10-02,10/8/24,600,lv,Kamala Harris,48,DEM,Live Phone/Text-to-Web
Michigan,Fabrizio/Impact,2024-10-02,10/8/24,600,lv,Donald Trump,49,REP,Live Phone/Text-to-Web
Arizona,ActiVote,2024-09-06,10/8/24,400,lv,Kamala Harris,49.3,DEM,App Panel
Arizona,ActiVote,2024-09-06,10/8/24,400,lv,Donald Trump,50.7,REP,App Panel
Arizona,SoCal Strategies,2024-10-05,10/7/24,735,lv,Kamala Harris,48.7,DEM,Online Panel
Arizona,SoCal Strategies,2024-10-05,10/7/24,735,lv,Donald Trump,47.8,REP,Online Panel
Michigan,Research Co.,2024-10-05,10/7/24,450,lv,Kamala Harris,51,DEM,Online Panel
Michigan,Research Co.,2024-10-05,10/7/24,450,lv,Donald Trump,48,REP,Online Panel
Pennsylvania,Research Co.,2024-10-05,10/7/24,450,lv,Kamala Harris,50,DEM,Online Panel
Pennsylvania,Research Co.,2024-10-05,10/7/24,450,lv,Donald Trump,49,REP,Online Panel
Wisconsin,Research Co.,2024-10-05,10/7/24,450,lv,Kamala Harris,50,DEM,Online Panel
Wisconsin,Research Co.,2024-10-05,10/7/24,450,lv,Donald Trump,48,REP,Online Panel
Michigan,Quinnipiac,2024-10-03,10/7/24,1007,lv,Kamala Harris,47,DEM,Live Phone
Michigan,Quinnipiac,2024-10-03,10/7/24,1007,lv,Donald Trump,50,REP,Live Phone
Michigan,Quinnipiac,2024-10-03,10/7/24,1007,lv,Kamala Harris,47,DEM,Live Phone
Michigan,Quinnipiac,2024-10-03,10/7/24,1007,lv,Donald Trump,51,REP,Live Phone
Pennsylvania,Quinnipiac,2024-10-03,10/7/24,1412,lv,Kamala Harris,49,DEM,Live Phone
Pennsylvania,Quinnipiac,2024-10-03,10/7/24,1412,lv,Donald Trump,46,REP,Live Phone
Pennsylvania,Quinnipiac,2024-10-03,10/7/24,1412,lv,Kamala Harris,49,DEM,Live Phone
Pennsylvania,Quinnipiac,2024-10-03,10/7/24,1412,lv,Donald Trump,47,REP,Live Phone
Wisconsin,Quinnipiac,2024-10-03,10/7/24,1073,lv,Kamala Harris,46,DEM,Live Phone
Wisconsin,Quinnipiac,2024-10-03,10/7/24,1073,lv,Donald Trump,48,REP,Live Phone
Wisconsin,Quinnipiac,2024-10-03,10/7/24,1073,lv,Kamala Harris,47,DEM,Live Phone
Wisconsin,Quinnipiac,2024-10-03,10/7/24,1073,lv,Donald Trump,49,REP,Live Phone
Florida,Marist,2024-10-03,10/7/24,1257,lv,Kamala Harris,47,DEM,Live Phone/Online Panel/Text-to-Web
Florida,Marist,2024-10-03,10/7/24,1257,lv,Donald Trump,51,REP,Live Phone/Online Panel/Text-to-Web
Florida,Marist,2024-10-03,10/7/24,1410,rv,Kamala Harris,47,DEM,Live Phone/Online Panel/Text-to-Web
Florida,Marist,2024-10-03,10/7/24,1410,rv,Donald Trump,51,REP,Live Phone/Online Panel/Text-to-Web
Texas,Marist,2024-10-03,10/7/24,1365,rv,Kamala Harris,46,DEM,Live Phone/Online Panel/Text-to-Web
Texas,Marist,2024-10-03,10/7/24,1365,rv,Donald Trump,52,REP,Live Phone/Online Panel/Text-to-Web
Texas,Marist,2024-10-03,10/7/24,1186,lv,Kamala Harris,46,DEM,Live Phone/Online Panel/Text-to-Web
Texas,Marist,2024-10-03,10/7/24,1186,lv,Donald Trump,53,REP,Live Phone/Online Panel/Text-to-Web
Ohio,Marist,2024-10-03,10/7/24,1511,rv,Kamala Harris,46,DEM,Live Phone/Online Panel/Text-to-Web
Ohio,Marist,2024-10-03,10/7/24,1511,rv,Donald Trump,52,REP,Live Phone/Online Panel/Text-to-Web
Ohio,Marist,2024-10-03,10/7/24,1327,lv,Kamala Harris,46,DEM,Live Phone/Online Panel/Text-to-Web
Ohio,Marist,2024-10-03,10/7/24,1327,lv,Donald Trump,52,REP,Live Phone/Online Panel/Text-to-Web
Ohio,The Washington Post,2024-10-03,10/7/24,1002,lv,Kamala Harris,45,DEM,Live Phone/Text-to-Web
Ohio,The Washington Post,2024-10-03,10/7/24,1002,lv,Donald Trump,51,REP,Live Phone/Text-to-Web
Ohio,The Washington Post,2024-10-03,10/7/24,1002,rv,Kamala Harris,44,DEM,Live Phone/Text-to-Web
Ohio,The Washington Post,2024-10-03,10/7/24,1002,rv,Donald Trump,51,REP,Live Phone/Text-to-Web
Pennsylvania,Hunt Research,2024-10-02,10/7/24,1037,lv,Kamala Harris,47.4,DEM,Live Phone/Text-to-Web
Pennsylvania,Hunt Research,2024-10-02,10/7/24,1037,lv,Donald Trump,48.4,REP,Live Phone/Text-to-Web
Pennsylvania,Hunt Research,2024-10-02,10/7/24,1037,lv,Kamala Harris,46.6,DEM,Live Phone/Text-to-Web
Pennsylvania,Hunt Research,2024-10-02,10/7/24,1037,lv,Donald Trump,46.8,REP,Live Phone/Text-to-Web
Utah,Noble Predictive Insights,2024-10-02,10/7/24,539,lv,Kamala Harris,38,DEM,Online Panel/Text-to-Web
Utah,Noble Predictive Insights,2024-10-02,10/7/24,539,lv,Donald Trump,54,REP,Online Panel/Text-to-Web
Utah,Noble Predictive Insights,2024-10-02,10/7/24,539,lv,Kamala Harris,36,DEM,Online Panel/Text-to-Web
Utah,Noble Predictive Insights,2024-10-02,10/7/24,539,lv,Donald Trump,54,REP,Online Panel/Text-to-Web
Utah,Noble Predictive Insights,2024-10-02,10/7/24,600,rv,Kamala Harris,39,DEM,Online Panel/Text-to-Web
Utah,Noble Predictive Insights,2024-10-02,10/7/24,600,rv,Donald Trump,52,REP,Online Panel/Text-to-Web
Utah,Noble Predictive Insights,2024-10-02,10/7/24,600,rv,Kamala Harris,37,DEM,Online Panel/Text-to-Web
Utah,Noble Predictive Insights,2024-10-02,10/7/24,600,rv,Donald Trump,51,REP,Online Panel/Text-to-Web
Texas,Florida Atlantic University/Mainstreet Research,2024-10-02,10/6/24,811,rv,Kamala Harris,45,DEM,IVR/Online Panel/Text-to-Web
Texas,Florida Atlantic University/Mainstreet Research,2024-10-02,10/6/24,811,rv,Donald Trump,50,REP,IVR/Online Panel/Text-to-Web
Texas,Florida Atlantic University/Mainstreet Research,2024-10-02,10/6/24,775,lv,Kamala Harris,45,DEM,IVR/Online Panel/Text-to-Web
Texas,Florida Atlantic University/Mainstreet Research,2024-10-02,10/6/24,775,lv,Donald Trump,50,REP,IVR/Online Panel/Text-to-Web
Wisconsin,Arc Insights,2024-10-02,10/6/24,700,lv,Kamala Harris,47,DEM,Live Phone/Text-to-Web
